مصرخان,0502048558,18,67,35,32,4,0502
ميانکوه,0502048563,27,88,43,45,4,0502
اکبراباد,0502050063,36,113,57,56,4,0502
تپه افشار,0502050076,82,293,135,158,4,0502
تکيه,0502050077,86,296,138,158,4,0502
دولت اباد,0502050091,10,32,16,16,4,0502
قاقلستان,0502050116,32,132,72,60,4,0502
گوهرچقا,0502050131,72,264,134,130,4,0502
خانم اباد,0502050086,199,651,323,328,4,0502
گاکيه,0502050123,100,369,178,191,4,0502
محموداباد,0502050133,138,472,232,240,4,0502
اکبرابادخالصه تپه گينو,0502048457,37,145,64,81,4,0502
سورکال,0502050103,37,124,67,57,4,0502
کورسراب,0502050126,9,38,18,20,4,0502
ورمنجه,0502050147,249,819,397,422,4,0502
سرابله,0502050097,38,117,60,57,4,0502
شهرک نظامي سرابله,0502050108,50,164,77,87,4,0502
شيرعلي,0502050110,15,58,28,30,4,0502
خانه خدا,0502050087,26,99,47,52,4,0502
خلک,0502050088,95,387,196,191,4,0502
سياه چقا,0502050104,57,224,111,113,4,0502
تازه ابادعمله,0502050113,70,236,125,111,4,0502
عمله سفلي,0502050114,13,47,22,25,4,0502
عمله عليا,0502050115,66,224,107,117,4,0502
سلطانکوه,0502048515,93,318,156,162,4,0502
باقراباد,0502050066,10,41,22,19,4,0502
پادگان شهيدمنتظري,0502050072,0,0,0,0,4,0502
تبراباد,0502050075,26,87,40,47,4,0502
جعفراباد,0502050079,47,171,82,89,4,0502
چقاماران,0502050081,44,147,67,80,4,0502
حجت اباد,0502050084,18,59,30,29,4,0502
حجت ابادسفلي,0502050085,28,91,47,44,4,0502
کثيراباد,0502050124,6,33,19,14,4,0502
مزرعه پيرويس اباد,0502050137,0,0,0,0,4,0502
ولي اباد,0502050149,11,42,17,25,4,0502
چشمه باغ,0502048952,46,157,71,86,4,0502
توللي,0502050078,72,245,120,125,4,0502
نظام اباد,0502050144,63,224,107,117,4,0502
احمدوند,0502350488,108,415,214,201,4,0502
دوچشمه,0502048954,7,29,17,12,4,0502
سه چشمه,0502048956,45,169,76,93,4,0502
ملاورد,0502048964,11,42,22,20,4,0502
چناره,0502050083,66,254,123,131,4,0502
پادگان نظامي,0502353037,0,0,0,0,4,0502
پيرحياتي,0502049149,80,240,113,127,4,0502
رحيم اباد,0502050096,33,124,59,65,4,0502
دواب,0502050140,0,0,0,0,4,0502
نوروزاباد,0502050145,80,248,122,126,4,0502
شهرک صنعتي,0502350504,59,200,100,100,4,0502
پاوند مکر,0508053608,27,107,48,59,4,0508
مورت شاوله,0508053619,0,0,0,0,4,0508
طايفه سياه سياه,0508053620,14,57,28,29,4,0508
مياندار قروتک,0508053621,17,52,26,26,4,0508
قشقه,0508053622,46,157,91,66,4,0508
مورت سبز,0508053630,32,126,61,65,4,0508
نيان,0508053637,70,239,123,116,4,0508
چم سورک سفلي,0508351551,26,92,45,47,4,0508
چم سورک عليا,0508351552,0,0,0,0,4,0508
چم سورک وسطي,0508351553,24,71,33,38,4,0508
گل خيرک عليا,0508351554,26,91,48,43,4,0508
مورتهادي,0508351555,17,54,30,24,4,0508
گل خيرک سفلي,0508351739,22,72,36,36,4,0508
پشته کبودعلي ميرزا,0508053609,0,0,0,0,4,0508
پنجعلي,0508053610,4,18,13,5,4,0508
داربيدحسين علي,0508053612,0,0,0,0,4,0508
داربيدعلي اکبر,0508053613,7,12,5,7,4,0508
داربيدنظرعلي,0508053614,12,38,17,21,4,0508
سرپلک يوسفي,0508053617,0,0,0,0,4,0508
سرحال شيرزادي,0508053618,52,219,113,106,4,0508
قيلان,0508053623,93,339,183,156,4,0508
مزرعه آهنگران,0508053625,7,29,10,19,4,0508
درويش,0508053626,0,0,0,0,4,0508
سير وله قاسم,0508053627,0,0,0,0,4,0508
مزرعه طارم,0508053628,0,0,0,0,4,0508
گزين,0508053629,0,0,0,0,4,0508
ميان راه,0508053631,11,37,17,20,4,0508
ميرميراب سفلي,0508053633,8,43,23,20,4,0508
ميرميراب عليا,0508053634,62,207,107,100,4,0508
ميه مز,0508053636,0,0,0,0,4,0508
فالوشن,0508351556,7,27,13,14,4,0508
نعل شکن,0508352076,14,58,30,28,4,0508
ورگچ,0508352081,4,10,4,6,4,0508
خوا خولگه,0508352083,0,0,0,0,4,0508
شرف آباد,0508352085,0,0,0,0,4,0508
دارماهي,0508352087,5,18,7,11,4,0508
پاسگاه نيروي انتظامي گيسکه,0508353056,0,0,0,0,4,0508
پاسگاه انتظامي کاني شيخ,0508353057,0,0,0,0,4,0508
پاسگاه نيروي مرزي بازرگان,0508353058,0,0,0,0,4,0508
پاسگاه انتظامي تلخاب,0508353059,0,0,0,0,4,0508
پاسگاه ميان تنگ,0508353107,0,0,0,0,4,0508
پاسگاه انتظامي هفت دهنه,0508353110,0,0,0,0,4,0508
پله بيدسفلي,0504051977,18,55,29,26,4,0504
فولادي,0504051983,103,361,190,171,4,0504
کوسه ها,0504051984,35,126,66,60,4,0504
کوهالي,0504051985,49,218,121,97,4,0504
کوچاني,0504051986,80,242,125,117,4,0504
محمد علي قره گه,0504051987,8,22,12,10,4,0504
مزرعه پله بيدعليا,0504051988,0,0,0,0,4,0504
پاطاق,0504051976,84,221,122,99,4,0504
تلمبه خانه پاطاق,0504051978,0,0,0,0,4,0504
رفيع,0504051982,116,439,235,204,4,0504
پل ماهيت,0504051945,85,286,156,130,4,0504
مهکي مهرمات,0504351120,50,159,75,84,4,0504
مهکي امين بيگ,0504351121,10,36,21,15,4,0504
برزلک,0504051975,27,91,41,50,4,0504
حبيب وند,0504051979,220,785,389,396,4,0504
داروند,0504051981,39,129,65,64,4,0504
ميان کبودقاسم,0504051990,22,59,29,30,4,0504
ايينه,0504051943,158,564,310,254,4,0504
بلوان,0504051944,60,202,96,106,4,0504
کلاه مال,0504051953,82,296,144,152,4,0504
جلالوندسفلي,0504051946,68,207,101,106,4,0504
جلالوندعليا,0504051947,71,225,123,102,4,0504
رضالک,0504051949,52,167,87,80,4,0504
چالکه,0504051948,79,256,126,130,4,0504
ريزوندعلي اکبر,0504051950,43,133,71,62,4,0504
ريزوندنجف,0504051951,58,201,103,98,4,0504
شرکت زراعي دالاهو,0504051952,0,0,0,0,4,0504
پاسگاه راهنمايي و رانندگي,0504353161,0,0,0,0,4,0504
هيبت اله,0505052344,50,165,81,84,4,0505
چشمه چراغ,0505052356,9,27,10,17,4,0505
چنگره,0505052358,6,17,8,9,4,0505
حسن اباد,0505052534,6,15,5,10,4,0505
خوشيار,0505052541,59,180,93,87,4,0505
ده سليمان,0505052547,81,222,105,117,4,0505
مزرعه مسلمانان,0505052591,0,0,0,0,4,0505
تاسيسات سد سليمانشاه,0505353162,0,0,0,0,4,0505
چهارگاه,0505052531,44,148,70,78,4,0505
حبشي,0505052533,49,140,72,68,4,0505
ده عباس,0505052549,26,89,40,49,4,0505
فيروزاباد,0505052568,30,99,53,46,4,0505
قلعه جوق,0505052570,0,0,0,0,4,0505
قمام,0505052572,5,18,8,10,4,0505
کاظم اباد,0505052575,0,0,0,0,4,0505
کوزه گران,0505052581,9,44,23,21,4,0505
بشيراباد,0505052343,100,315,160,155,4,0505
سالاراباد,0505052351,105,327,160,167,4,0505
چم کبود,0505052353,100,325,168,157,4,0505
سردره قبادي,0505052376,39,120,60,60,4,0505
کيسله,0505052397,0,0,0,0,4,0505
مزرعه بيگلراباد,0505052401,0,0,0,0,4,0505
اسلاميه,0505052495,26,101,46,55,4,0505
اسياب جوب فرمانفرما,0505052498,17,58,32,26,4,0505
ده رضوان,0505052546,61,207,99,108,4,0505
گردکانه سفلي,0505052374,96,264,126,138,4,0505
پاييزاباد,0505052514,89,291,145,146,4,0505
کلک امجدي,0505052578,146,436,220,216,4,0505
گردکانه عليا,0505052375,259,752,367,385,4,0505
چشمه کره,0505052527,27,76,39,37,4,0505
مرزبان,0505052588,38,118,58,60,4,0505
چرکس,0505052520,11,32,20,12,4,0505
حسين ابادامجدي,0505052536,63,208,110,98,4,0505
کل کل,0505052577,50,156,78,78,4,0505
گرجي بيان,0505052583,118,337,173,164,4,0505
گرگين در,0505052584,20,60,34,26,4,0505
ميدان,0505052594,54,173,88,85,4,0505
سراب سورن اباد,0505052555,15,41,20,21,4,0505
سورن اباد,0505052561,72,207,97,110,4,0505
ميش رنگين حاجي قادر,0504351867,24,85,47,38,4,0504
ميش رنگين سلمان,0504351868,0,0,0,0,4,0504
ميل قادرسفلي,0504351869,29,113,58,55,4,0504
ميل قادرعليا,0504351870,31,110,57,53,4,0504
نعل بندگرجي,0504351871,5,20,8,12,4,0504
امام عباس سفلي,0504351872,0,0,0,0,4,0504
امام عباس عليا,0504351873,29,129,56,73,4,0504
تپه کبود,0504351875,35,146,72,74,4,0504
سرايي,0504351882,27,123,59,64,4,0504
سفيدسوار,0504351883,6,30,16,14,4,0504
سه تپان حبيب,0504351884,0,0,0,0,4,0504
سه تپان سليم,0504351885,5,21,11,10,4,0504
سه تپان عزيز,0504351886,22,103,52,51,4,0504
کاني شيرينه,0504351887,0,0,0,0,4,0504
گرده نو,0504351889,31,127,62,65,4,0504
تپه کبود سفلي,0504353177,26,111,60,51,4,0504
اينه وندداره رشته,0504351866,16,65,30,35,4,0504
دارتوت موالي,0504351874,24,85,47,38,4,0504
توه خشکه,0504351876,7,32,13,19,4,0504
چناره علي مدد,0504351877,21,93,45,48,4,0504
چناره لطيف,0504351878,17,73,36,37,4,0504
چناره مجيد,0504351879,21,109,55,54,4,0504
داره لار اسد,0504351880,29,101,48,53,4,0504
داره لارشريف,0504351881,0,0,0,0,4,0504
کيله سفيد,0504351888,17,59,28,31,4,0504
لايزکريم,0504351890,21,118,66,52,4,0504
مرادخاني سياره جگيران,0504351891,22,97,50,47,4,0504
آيينه وند عبداله,0504351892,18,76,38,38,4,0504
قشلاق,0505209259,141,420,208,212,4,0505
چماق تپه,0505209251,54,157,83,74,4,0505
ده اسياب,0505209252,40,116,65,51,4,0505
سرخليجه,0505209254,51,148,73,75,4,0505
طاهراباد,0505209255,177,561,295,266,4,0505
شريف اباد,0505209256,0,0,0,0,4,0505
آقبلاغ,0505209245,0,0,0,0,4,0505
تپه شارک,0505209246,0,0,0,0,4,0505
جعفراباد,0505209247,91,290,132,158,4,0505
چم چم,0505209248,82,231,125,106,4,0505
چغا بالا سفلي,0505209249,53,148,77,71,4,0505
چغا بالا عليا,0505209250,0,0,0,0,4,0505
زيوه,0505209253,18,55,30,25,4,0505
عظيم اباد,0505209257,27,85,40,45,4,0505
چشمه سنگي,0505209260,15,41,22,19,4,0505
کهتر,0505209261,24,73,29,44,4,0505
کهريز,0505209262,0,0,0,0,4,0505
ملک اباد,0505209263,10,35,22,13,4,0505
باويسي ماشيان,0504351900,6,29,15,14,4,0504
تازه ابادباويسي,0504351901,0,0,0,0,4,0504
تازه ابادسلمانه,0504351902,0,0,0,0,4,0504
تپه درويش,0504351903,0,0,0,0,4,0504
تپه رش,0504351904,16,58,27,31,4,0504
تپه کنعان,0504351905,25,106,53,53,4,0504
تپه نوروز,0504351906,0,0,0,0,4,0504
توه خشکه,0504351907,0,0,0,0,4,0504
تيله کوه,0504351908,11,49,18,31,4,0504
چفته سفلي,0504351909,0,0,0,0,4,0504
چفته عليا,0504351910,0,0,0,0,4,0504
دربندزردسفلي,0504351911,11,49,27,22,4,0504
دربندزردعليا,0504351912,8,28,15,13,4,0504
درويشي,0504351913,0,0,0,0,4,0504
رويله حسن,0504351914,0,0,0,0,4,0504
رويله سفلي,0504351915,0,0,0,0,4,0504
سيورهوار,0504351916,20,76,36,40,4,0504
شيخ روزين سفلي,0504351917,0,0,0,0,4,0504
شيخ روزين عليا,0504351918,0,0,0,0,4,0504
قلقله تازه اباد,0504351919,0,0,0,0,4,0504
کوزه رود,0504351920,17,57,24,33,4,0504
هوان,0504351921,10,36,15,21,4,0504
رويله,0504351922,0,0,0,0,4,0504
مزرعه ميان قپي ترشاب,0504351923,0,0,0,0,4,0504
باويسي سيدمحمد,0504351924,0,0,0,0,4,0504
پشت هيلکه,0504351925,0,0,0,0,4,0504
پله فيروزه,0504351926,0,0,0,0,4,0504
تيله کوه مياني,0504353132,0,0,0,0,4,0504
سلمانه,0504359999,0,0,0,0,4,0504
شمشير,0503051793,639,2222,1130,1092,4,0503
چوريژي,0503051784,833,2717,1344,1373,4,0503
دوريسان,0503051791,1042,3500,1728,1772,4,0503
سهنله,0505052377,377,1224,617,607,4,0505
ده کهنه,0507208539,159,510,232,278,4,0507
دهلر,0507208542,292,1023,550,473,4,0507
کل کش,0508053253,508,1622,784,838,4,0508
سنقراباد,0511047929,534,1929,929,1000,4,0511
بلوردي جديد,0511047889,638,2188,1082,1106,4,0511
چشمه کبود,0511050353,370,1367,651,716,4,0511
چقاکبود,0501047123,399,1288,611,677,4,0501
برف ابادعليا,0501047102,527,1792,903,889,4,0501
سرباغ گلين,0504053305,430,1397,699,698,4,0504
فش,0507053030,507,1545,777,768,4,0507
چهر,0511050359,664,2277,1136,1141,4,0511
سرماج حسين خاني,0511050371,347,1150,564,586,4,0511
تمرک,0511050346,412,1478,707,771,4,0511
کندهر,0501047723,313,1089,533,556,4,0501
ده پهن,0502049156,1887,6548,3187,3361,4,0502
خانقاه,0503051785,424,1305,657,648,4,0503
دشه,0503051790,476,1549,766,783,4,0503
باوله,0505052380,281,1080,509,571,4,0505
زيلان,0509050881,439,1557,777,780,4,0509
کندوله,0510048234,161,522,242,280,4,0510
بيدسرخ,0510048334,230,705,360,345,4,0510
قارلق بزرگ,0507053034,602,2000,957,1043,4,0507
کارخانه,0507053047,510,1647,801,846,4,0507
علي گرزان عليا,0510047948,164,559,264,295,4,0510
الهيه,0510048332,456,1541,759,782,4,0510
قلعه شيان,0501047527,586,1923,981,942,4,0501
گاوبنده,0502049170,691,2403,1144,1259,4,0502
قزانچي,0502050118,793,2755,1346,1409,4,0502
فارسينج جديد,0505209258,639,2004,1009,995,4,0505
